Timestamp,year,node61
h7760,2008,0.973558458
h7761,2008,0.954762663
h7762,2008,0.937559732
h7763,2008,0.94870978
h7764,2008,0.992991399
h7765,2008,0.994902835
h7766,2008,0.99203568
h7767,2008,0.993628544
h7768,2008,0.992991399
h7769,2008,0.956992673
h7770,2008,0.94074546
h7771,2008,0.608792609
h7772,2008,0.321439949
h7773,2008,0.081236062
h7774,2008,0.160242115
h7775,2008,0.201338006
h7776,2008,0.243071042
h7777,2008,0.301688436
h7778,2008,0.36604014
h7779,2008,0.440904747
h7780,2008,0.434214718
h7781,2008,0.34437719
h7782,2008,0.328129978
h7783,2008,0.280981204
h7784,2008,0.243389615
h7785,2008,0.158649251
h7786,2008,0.102261867
h7787,2008,0.058617394
h7788,2008,0.014335776
h7789,2008,0.016247212
h7790,2008,0.01592864
h7791,2008,0.042688754
h7792,2008,0.089200382
h7793,2008,0.118827652
h7794,2008,0.14367633
h7795,2008,0.14590634
h7796,2008,0.272698312
h7797,2008,0.526600828
h7798,2008,0.599235425
h7799,2008,0.844217904
h7800,2008,0.956992673
h7801,2008,0.951576935
h7802,2008,0.927365403
h7803,2008,0.920038229
h7804,2008,0.916215355
h7805,2008,0.916852501
h7806,2008,0.90538388
h7807,2008,0.882446639
h7808,2008,0.895189551
h7809,2008,0.946161198
h7810,2008,0.920675374
h7811,2008,0.797706276
h7812,2008,0.703090156
h7813,2008,0.65562281
h7814,2008,0.58266964
h7815,2008,0.526600828
h7816,2008,0.433259
h7817,2008,0.341828608
h7818,2008,0.300732717
h7819,2008,0.424657534
h7820,2008,0.48805352
h7821,2008,0.490920675
h7822,2008,0.497292131
h7823,2008,0.623128385
h7824,2008,0.496654986
h7825,2008,0.537432303
h7826,2008,0.526600828
h7827,2008,0.514176489
h7828,2008,0.625358394
h7829,2008,0.637145588
h7830,2008,0.595412552
h7831,2008,0.469257725
h7832,2008,0.458107678
h7833,2008,0.582988213
h7834,2008,0.400446002
h7835,2008,0.191143676
h7836,2008,0.136030583
h7837,2008,0.116597643
h7838,2008,0.093660401
h7839,2008,0.122331953
h7840,2008,0.111819051
h7841,2008,0.10831475
h7842,2008,0.117871934
h7843,2008,0.11404906
h7844,2008,0.091748965
h7845,2008,0.048741637
h7846,2008,0.089837528
h7847,2008,0.188595094
h7848,2008,0.394393119
h7849,2008,0.586173941
h7850,2008,0.941064033
h7851,2008,0.938834024
h7852,2008,0.922905384
h7853,2008,0.870340873
h7854,2008,0.865562281
h7855,2008,0.94870978
h7856,2008,0.956036954
h7857,2008,0.946479771
h7858,2008,0.6967187
h7859,2008,0.715195922
h7860,2008,0.905702453
h7861,2008,0.963045556
h7862,2008,0.947116916
h7863,2008,0.924498248
h7864,2008,0.798024849
h7865,2008,0.76744186
h7866,2008,0.815864925
h7867,2008,0.63172985
h7868,2008,0.497929277
h7869,2008,0.414144632
h7870,2008,0.272379739
h7871,2008,0.219815228
h7872,2008,0.216948073
h7873,2008,0.156419242
h7874,2008,0.097164702
h7875,2008,0.053201657
h7876,2008,0.030264415
h7877,2008,0.027715833
h7878,2008,0.033450143
h7879,2008,0.02962727
h7880,2008,0.026122969
h7881,2008,0.021025804
h7882,2008,0.048423065
h7883,2008,0.081554635
h7884,2008,0.159923543
h7885,2008,0.115004779
h7886,2008,0.114367633
h7887,2008,0.140490602
h7888,2008,0.147817776
h7889,2008,0.161516406
h7890,2008,0.197515132
h7891,2008,0.1733036
h7892,2008,0.126154826
h7893,2008,0.05925454
h7894,2008,0.127429118
h7895,2008,0.211850908
h7896,2008,0.28161835
h7897,2008,0.336731443
h7898,2008,0.384835935
h7899,2008,0.425613253
h7900,2008,0.428161835
h7901,2008,0.369544441
h7902,2008,0.241796751
h7903,2008,0.203249442
h7904,2008,0.260592545
h7905,2008,0.227779548
h7906,2008,0.186683657
h7907,2008,0.180312201
h7908,2008,0.034087289
h7909,2008,0.027715833
h7910,2008,0.041733036
h7911,2008,0.031220134
h7912,2008,0.008920038
h7913,2008,0.005415737
h7914,2008,0.003504301
h7915,2008,0.242752469
h7916,2008,0.427843262
h7917,2008,0.560369544
h7918,2008,0.528512265
h7919,2008,0.483593501
h7920,2008,0.389614527
h7921,2008,0.318891367
h7922,2008,0.217903791
h7923,2008,0.218540937
h7924,2008,0.198789423
h7925,2008,0.274609748
h7926,2008,0.209302326
h7927,2008,0.10831475
h7928,2008,0.05925454
h7929,2008,0.020070086
h7930,2008,0.007645747
h7931,2008,0.029308697
h7932,2008,0.023255814
h7933,2008,0.003504301
h7934,2008,0.003185728
h7935,2008,0.004141446
h7936,2008,0.004460019
h7937,2008,0.003185728
h7938,2008,0.005097165
h7939,2008,0.246893915
h7940,2008,0.523733673
h7941,2008,0.837209302
h7942,2008,0.86205798
h7943,2008,0.902516725
h7944,2008,0.74227461
h7945,2008,0.665498566
h7946,2008,0.690028672
h7947,2008,0.615482638
h7948,2008,0.618349793
h7949,2008,0.821280663
h7950,2008,0.79929914
h7951,2008,0.697037273
h7952,2008,0.746097483
h7953,2008,0.874163746
h7954,2008,0.637464161
h7955,2008,0.570563874
h7956,2008,0.766486142
h7957,2008,0.771264734
h7958,2008,0.777317617
h7959,2008,0.743548901
h7960,2008,0.741956037
h7961,2008,0.701178719
h7962,2008,0.620579802
h7963,2008,0.696400127
h7964,2008,0.785281937
h7965,2008,0.887862377
h7966,2008,0.927365403
h7967,2008,0.963364129
h7968,2008,0.977381332
h7969,2008,0.985027079
h7970,2008,0.975151322
h7971,2008,0.961134119
h7972,2008,0.955081236
h7973,2008,0.949028353
h7974,2008,0.944249761
h7975,2008,0.93278114
h7976,2008,0.915896782
h7977,2008,0.93724116
h7978,2008,0.877668047
h7979,2008,0.794201975
h7980,2008,0.863013699
h7981,2008,0.910162472
h7982,2008,0.866199427
h7983,2008,0.788149092
h7984,2008,0.735584581
h7985,2008,0.788786238
h7986,2008,0.736540299
h7987,2008,0.546989487
h7988,2008,0.315068493
h7989,2008,0.040458745
h7990,2008,0.033450143
h7991,2008,0.073590315
h7992,2008,0.14941064
h7993,2008,0.183497929
h7994,2008,0.196877987
h7995,2008,0.224275247
h7996,2008,0.297546989
h7997,2008,0.377190188
h7998,2008,0.415737496
h7999,2008,0.627588404
h8000,2008,0.728257407
h8001,2008,0.704045874
h8002,2008,0.62026123
h8003,2008,0.484867792
h8004,2008,0.588722523
h8005,2008,0.712965913
h8006,2008,0.703090156
h8007,2008,0.63969417
h8008,2008,0.520229372
h8009,2008,0.35807582
h8010,2008,0.280981204
h8011,2008,0.23032813
h8012,2008,0.198152278
h8013,2008,0.180312201
h8014,2008,0.262185409
h8015,2008,0.312519911
h8016,2008,0.331634278
h8017,2008,0.387384517
h8018,2008,0.414144632
h8019,2008,0.4367633
h8020,2008,0.309334183
h8021,2008,0.239566741
h8022,2008,0.327811405
h8023,2008,0.496654986
h8024,2008,0.560688117
h8025,2008,0.539662313
h8026,2008,0.582351067
h8027,2008,0.409047467
h8028,2008,0.266964001
h8029,2008,0.19496655
h8030,2008,0.119783371
h8031,2008,0.057343103
h8032,2008,0.093978974
h8033,2008,0.124880535
h8034,2008,0.132844855
h8035,2008,0.237655304
h8036,2008,0.439311883
h8037,2008,0.736540299
h8038,2008,0.846447913
h8039,2008,0.782414782
h8040,2008,0.926091112
h8041,2008,0.885632367
h8042,2008,0.771583307
h8043,2008,0.791971966
h8044,2008,0.662631411
h8045,2008,0.526282255
h8046,2008,0.369544441
h8047,2008,0.37177445
h8048,2008,0.3899331
h8049,2008,0.326855687
h8050,2008,0.355527238
h8051,2008,0.331634278
h8052,2008,0.390888818
h8053,2008,0.382924498
h8054,2008,0.413188914
h8055,2008,0.363810131
h8056,2008,0.363491558
h8057,2008,0.311564192
h8058,2008,0.30105129
h8059,2008,0.256132526
h8060,2008,0.277158331
h8061,2008,0.361580121
h8062,2008,0.334501434
h8063,2008,0.307104173
h8064,2008,0.304874164
h8065,2008,0.222682383
h8066,2008,0.222045237
h8067,2008,0.209939471
h8068,2008,0.230965276
h8069,2008,0.187639376
h8070,2008,0.158330679
h8071,2008,0.151322077
h8072,2008,0.148136349
h8073,2008,0.168843581
h8074,2008,0.186365084
h8075,2008,0.190187958
h8076,2008,0.237973877
h8077,2008,0.325581395
h8078,2008,0.312838484
h8079,2008,0.484549219
h8080,2008,0.56100669
h8081,2008,0.630455559
h8082,2008,0.619305511
h8083,2008,0.592545397
h8084,2008,0.594138261
h8085,2008,0.62599554
h8086,2008,0.342784326
h8087,2008,0.229372412
h8088,2008,0.112137623
h8089,2008,0.054475948
h8090,2008,0.066581714
h8091,2008,0.117553361
h8092,2008,0.178400765
h8093,2008,0.14367633
h8094,2008,0.136986301
h8095,2008,0.130933418
h8096,2008,0.127110545
h8097,2008,0.122331953
h8098,2008,0.125199108
h8099,2008,0.15737496
h8100,2008,0.311564192
h8101,2008,0.252946798
h8102,2008,0.192417968
h8103,2008,0.186046512
h8104,2008,0.216310927
h8105,2008,0.185727939
h8106,2008,0.147499204
h8107,2008,0.360624403
h8108,2008,0.620579802
h8109,2008,0.926409685
h8110,2008,0.948072635
h8111,2008,0.985664224
h8112,2008,0.99203568
h8113,2008,0.987575661
h8114,2008,0.957948391
h8115,2008,0.956355527
h8116,2008,0.951895508
h8117,2008,0.932143995
h8118,2008,0.889773813
h8119,2008,0.870340873
h8120,2008,0.831156419
h8121,2008,0.84835935
h8122,2008,0.870659446
h8123,2008,0.661675693
h8124,2008,0.79929914
h8125,2008,0.911118191
h8126,2008,0.910481045
h8127,2008,0.85058936
h8128,2008,0.788467665
h8129,2008,0.725390252
h8130,2008,0.664861421
h8131,2008,0.482637783
h8132,2008,0.264733992
h8133,2008,0.010194329
h8134,2008,0.016247212
h8135,2008,0.014017203
h8136,2008,0.034087289
h8137,2008,0.044600191
h8138,2008,0.039184454
h8139,2008,0.056387385
h8140,2008,0.085377509
h8141,2008,0.114367633
h8142,2008,0.098438993
h8143,2008,0.077731762
h8144,2008,0.070086015
h8145,2008,0.141764893
h8146,2008,0.122650526
h8147,2008,0.201975151
h8148,2008,0.215992354
h8149,2008,0.147180631
h8150,2008,0.057343103
h8151,2008,0.046511628
h8152,2008,0.088563237
h8153,2008,0.12424339
h8154,2008,0.10608474
h8155,2008,0.197833705
h8156,2008,0.294679834
h8157,2008,0.394711692
h8158,2008,0.478496336
h8159,2008,0.607518318
h8160,2008,0.760433259
h8161,2008,0.6967187
h8162,2008,0.589996814
h8163,2008,0.670277158
h8164,2008,0.612615483
h8165,2008,0.495380694
h8166,2008,0.464160561
h8167,2008,0.530105129
h8168,2008,0.452373367
h8169,2008,0.28161835
h8170,2008,0.206753743
h8171,2008,0.136986301
h8172,2008,0.059891685
h8173,2008,0.021344377
h8174,2008,0.028990124
h8175,2008,0.025485824
h8176,2008,0.014017203
h8177,2008,0.012424339
h8178,2008,0.014017203
h8179,2008,0.119146225
h8180,2008,0.252628226
h8181,2008,0.412551768
h8182,2008,0.676011469
h8183,2008,0.733991717
h8184,2008,0.803440586
h8185,2008,0.841350749
h8186,2008,0.802484868
h8187,2008,0.724753106
h8188,2008,0.542529468
h8189,2008,0.34437719
h8190,2008,0.207709462
h8191,2008,0.102261867
h8192,2008,0.115960497
h8193,2008,0.087926091
h8194,2008,0.110863332
h8195,2008,0.106403313
h8196,2008,0.066263141
h8197,2008,0.044281618
h8198,2008,0.101306148
h8199,2008,0.175215037
h8200,2008,0.314431348
h8201,2008,0.396304556
h8202,2008,0.544440905
h8203,2008,0.574386747
h8204,2008,0.578209621
h8205,2008,0.554635234
h8206,2008,0.636189869
h8207,2008,0.661038547
h8208,2008,0.727301688
h8209,2008,0.83466072
h8210,2008,0.837527875
h8211,2008,0.849952214
h8212,2008,0.892959541
h8213,2008,0.696081555
h8214,2008,0.660719975
h8215,2008,0.827652119
h8216,2008,0.938196878
h8217,2008,0.922268238
h8218,2008,0.868748009
h8219,2008,0.827333546
h8220,2008,0.927683976
h8221,2008,0.934692577
h8222,2008,0.904428162
h8223,2008,0.920675374
h8224,2008,0.957629818
h8225,2008,0.936922587
h8226,2008,0.884358076
h8227,2008,0.570882447
h8228,2008,0.298184135
h8229,2008,0.065307423
h8230,2008,0.047467346
h8231,2008,0.05925454
h8232,2008,0.054794521
h8233,2008,0.088244664
h8234,2008,0.049378783
h8235,2008,0.049697356
h8236,2008,0.100669003
h8237,2008,0.272061166
h8238,2008,0.348837209
h8239,2008,0.289901242
h8240,2008,0.362535839
h8241,2008,0.361580121
h8242,2008,0.280025486
h8243,2008,0.269194011
h8244,2008,0.223956674
h8245,2008,0.28735266
h8246,2008,0.530105129
h8247,2008,0.70468302
h8248,2008,0.752787512
h8249,2008,0.768397579
h8250,2008,0.726664543
h8251,2008,0.599553998
h8252,2008,0.658808538
h8253,2008,0.903791016
h8254,2008,0.967505575
h8255,2008,0.977062759
h8256,2008,0.98630137
h8257,2008,0.996495699
h8258,2008,0.994584263
h8259,2008,0.992354253
h8260,2008,0.991079962
h8261,2008,0.98407136
h8262,2008,0.97037273
h8263,2008,0.966868429
h8264,2008,0.968779866
h8265,2008,0.980885632
h8266,2008,0.964001274
h8267,2008,0.913029627
h8268,2008,0.900923861
h8269,2008,0.867155145
h8270,2008,0.802166295
h8271,2008,0.787511946
h8272,2008,0.769034724
h8273,2008,0.722204524
h8274,2008,0.684612934
h8275,2008,0.756928958
h8276,2008,0.839757885
h8277,2008,0.929913985
h8278,2008,0.944249761
h8279,2008,0.982797069
h8280,2008,0.98630137
h8281,2008,0.975469895
h8282,2008,0.98056706
h8283,2008,0.978974196
h8284,2008,0.959541255
h8285,2008,0.955399809
h8286,2008,0.947116916
h8287,2008,0.933099713
h8288,2008,0.921631093
h8289,2008,0.966868429
h8290,2008,0.928002549
h8291,2008,0.843899331
h8292,2008,0.630136986
h8293,2008,0.62026123
h8294,2008,0.547626633
h8295,2008,0.50175215
h8296,2008,0.361261548
h8297,2008,0.224275247
h8298,2008,0.208028034
h8299,2008,0.150366359
h8300,2008,0.128384836
h8301,2008,0.140172029
h8302,2008,0.210258044
h8303,2008,0.339598598
h8304,2008,0.518317936
h8305,2008,0.47435489
h8306,2008,0.402357439
h8307,2008,0.420834661
h8308,2008,0.574068175
h8309,2008,0.472762026
h8310,2008,0.356801529
h8311,2008,0.306148455
h8312,2008,0.255176808
h8313,2008,0.248486779
h8314,2008,0.361261548
h8315,2008,0.34437719
h8316,2008,0.248486779
h8317,2008,0.168843581
h8318,2008,0.175215037
h8319,2008,0.123606244
h8320,2008,0.115323351
h8321,2008,0.126154826
h8322,2008,0.170755018
h8323,2008,0.406498885
h8324,2008,0.510035043
h8325,2008,0.481363492
h8326,2008,0.570563874
h8327,2008,0.686524371
h8328,2008,0.70468302
h8329,2008,0.659127111
h8330,2008,0.586173941
h8331,2008,0.670595731
h8332,2008,0.780503345
h8333,2008,0.81076776
h8334,2008,0.780184772
h8335,2008,0.712328767
h8336,2008,0.613889774
h8337,2008,0.624402676
h8338,2008,0.539980886
h8339,2008,0.290538388
h8340,2008,0.288308378
h8341,2008,0.244982478
h8342,2008,0.326855687
h8343,2008,0.280662631
h8344,2008,0.229372412
h8345,2008,0.206753743
h8346,2008,0.160560688
h8347,2008,0.345970054
h8348,2008,0.535839439
h8349,2008,0.729531698
h8350,2008,0.912073909
h8351,2008,0.977381332
h8352,2008,0.990761389
h8353,2008,0.995539981
h8354,2008,0.991398535
h8355,2008,0.99426569
h8356,2008,0.978655623
h8357,2008,0.974195604
h8358,2008,0.966231284
h8359,2008,0.968779866
h8360,2008,0.97610704
h8361,2008,0.978655623
h8362,2008,0.984708506
h8363,2008,0.930869704
h8364,2008,0.859509398
h8365,2008,0.855049379
h8366,2008,0.805670596
h8367,2008,0.738451736
h8368,2008,0.753106085
h8369,2008,0.772539025
h8370,2008,0.696081555
h8371,2008,0.515132208
h8372,2008,0.398534565
h8373,2008,0.345014336
h8374,2008,0.467983434
h8375,2008,0.651162791
h8376,2008,0.722523097
h8377,2008,0.746097483
h8378,2008,0.553360943
h8379,2008,0.517362217
h8380,2008,0.504619306
h8381,2008,0.465753425
h8382,2008,0.525963683
h8383,2008,0.656259955
h8384,2008,0.646384199
h8385,2008,0.729531698
h8386,2008,0.406817458
h8387,2008,0.256132526
h8388,2008,0.191143676
h8389,2008,0.120420516
h8390,2008,0.091111819
h8391,2008,0.109270468
h8392,2008,0.074227461
h8393,2008,0.055750239
h8394,2008,0.051608793
h8395,2008,0.159923543
h8396,2008,0.25772539
h8397,2008,0.346288627
h8398,2008,0.258681109
h8399,2008,0.205798025
h8400,2008,0.152914941
h8401,2008,0.118190507
h8402,2008,0.121376234
h8403,2008,0.187639376
h8404,2008,0.306148455
h8405,2008,0.365402995
h8406,2008,0.351704364
h8407,2008,0.375597324
h8408,2008,0.437400446
h8409,2008,0.330997133
h8410,2008,0.180312201
h8411,2008,0.170436445
h8412,2008,0.152596368
h8413,2008,0.206753743
h8414,2008,0.188276521
h8415,2008,0.222682383
h8416,2008,0.24625677
h8417,2008,0.295635553
h8418,2008,0.225549538
h8419,2008,0.356164384
h8420,2008,0.552086652
h8421,2008,0.814272061
h8422,2008,0.63969417
h8423,2008,0.461611978
h8424,2008,0.416693214
h8425,2008,0.514495062
h8426,2008,0.559413826
h8427,2008,0.759477541
h8428,2008,0.841032176
h8429,2008,0.841350749
h8430,2008,0.815864925
h8431,2008,0.732717426
h8432,2008,0.561325263
h8433,2008,0.710735903
h8434,2008,0.741637464
h8435,2008,0.338005734
h8436,2008,0.223319529
h8437,2008,0.302644154
h8438,2008,0.301688436
h8439,2008,0.450461931
h8440,2008,0.522777955
h8441,2008,0.595731125
h8442,2008,0.573112456
h8443,2008,0.507167888
h8444,2008,0.49824785
h8445,2008,0.550493788
h8446,2008,0.424338961
h8447,2008,0.418923224
h8448,2008,0.341191462
h8449,2008,0.423701816
h8450,2008,0.457151959
h8451,2008,0.435489009
h8452,2008,0.425613253
h8453,2008,0.342784326
h8454,2008,0.253902517
h8455,2008,0.217266645
h8456,2008,0.133163428
h8457,2008,0.129021982
h8458,2008,0.099713284
h8459,2008,0.136667729
h8460,2008,0.136349156
h8461,2008,0.263459701
h8462,2008,0.373685887
h8463,2008,0.646702772
h8464,2008,0.700541574
h8465,2008,0.801529149
h8466,2008,0.869385155
h8467,2008,0.777317617
h8468,2008,0.705001593
h8469,2008,0.6533928
h8470,2008,0.778591908
h8471,2008,0.807900605
h8472,2008,0.764256133
h8473,2008,0.582032494
h8474,2008,0.629181268
h8475,2008,0.755336094
h8476,2008,0.774450462
h8477,2008,0.748327493
h8478,2008,0.745141765
h8479,2008,0.706275884
h8480,2008,0.654348519
h8481,2008,0.727620261
h8482,2008,0.725071679
h8483,2008,0.643835616
h8484,2008,0.743230328
h8485,2008,0.833067856
h8486,2008,0.834023574
h8487,2008,0.848677923
h8488,2008,0.79133482
h8489,2008,0.776043326
h8490,2008,0.691940108
h8491,2008,0.688435808
h8492,2008,0.770627588
h8493,2008,0.939789742
h8494,2008,0.930869704
h8495,2008,0.890729532
h8496,2008,0.819687799
h8497,2008,0.68875438
h8498,2008,0.575023893
h8499,2008,0.701178719
h8500,2008,0.780821918
h8501,2008,0.79706913
h8502,2008,0.687798662
h8503,2008,0.657534247
h8504,2008,0.669640013
h8505,2008,0.60433259
h8506,2008,0.708187321
h8507,2008,0.404587448
h8508,2008,0.299458426
h8509,2008,0.215992354
h8510,2008,0.538706594
h8511,2008,0.353615801
h8512,2008,0.227779548
h8513,2008,0.29531698
h8514,2008,0.336094298
h8515,2008,0.407773176
h8516,2008,0.354890092
h8517,2008,0.177763619
h8518,2008,0.150366359
h8519,2008,0.10035043
h8520,2008,0.132207709
h8521,2008,0.177445046
h8522,2008,0.414463205
h8523,2008,0.617075502
h8524,2008,0.661994266
h8525,2008,0.562599554
h8526,2008,0.592226824
h8527,2008,0.605288308
h8528,2008,0.605925454
h8529,2008,0.549538069
h8530,2008,0.432940427
h8531,2008,0.413188914
h8532,2008,0.377508761
h8533,2008,0.517043644
h8534,2008,0.531697993
h8535,2008,0.517999363
h8536,2008,0.634278433
h8537,2008,0.753424658
h8538,2008,0.771583307
h8539,2008,0.57470532
h8540,2008,0.36604014
h8541,2008,0.14590634
h8542,2008,0.066581714
h8543,2008,0.073590315
h8544,2008,0.216310927
h8545,2008,0.352660083
h8546,2008,0.283848359
h8547,2008,0.224912392
h8548,2008,0.183816502
h8549,2008,0.155463523
h8550,2008,0.176489328
h8551,2008,0.121376234
h8552,2008,0.126791972
h8553,2008,0.175215037
h8554,2008,0.148773495
h8555,2008,0.115960497
h8556,2008,0.074546034
h8557,2008,0.055113093
h8558,2008,0.071997451
h8559,2008,0.073271743
h8560,2008,0.118509079
h8561,2008,0.241478178
h8562,2008,0.434851864
h8563,2008,0.410321759
h8564,2008,0.398534565
h8565,2008,0.402994584
h8566,2008,0.577572475
h8567,2008,0.650207072
h8568,2008,0.70691303
h8569,2008,0.607518318
h8570,2008,0.53137942
h8571,2008,0.440267601
h8572,2008,0.44122332
h8573,2008,0.392481682
h8574,2008,0.306785601
h8575,2008,0.269194011
h8576,2008,0.233513858
h8577,2008,0.176807901
h8578,2008,0.082828926
h8579,2008,0.035043007
h8580,2008,0.050015929
h8581,2008,0.088563237
h8582,2008,0.146224912
h8583,2008,0.306785601
h8584,2008,0.423383243
h8585,2008,0.368907295
h8586,2008,0.364128703
h8587,2008,0.350748646
h8588,2008,0.341510035
h8589,2008,0.337368589
h8590,2008,0.194010831
h8591,2008,0.11627907
h8592,2008,0.045237337
h8593,2008,0.030582988
h8594,2008,0.040777318
h8595,2008,0.085377509
h8596,2008,0.097164702
h8597,2008,0.122650526
h8598,2008,0.189869385
h8599,2008,0.322395667
h8600,2008,0.485823511
h8601,2008,0.608792609
h8602,2008,0.635234151
h8603,2008,0.601146862
h8604,2008,0.528193692
h8605,2008,0.416693214
h8606,2008,0.382287353
h8607,2008,0.363810131
h8608,2008,0.324625677
h8609,2008,0.248168206
h8610,2008,0.16533928
h8611,2008,0.192417968
h8612,2008,0.269831156
h8613,2008,0.397260274
h8614,2008,0.578528194
h8615,2008,0.671232877
h8616,2008,0.821917808
h8617,2008,0.797706276
h8618,2008,0.791653393
h8619,2008,0.619305511
h8620,2008,0.686524371
h8621,2008,0.743867474
h8622,2008,0.667410003
h8623,2008,0.596686843
h8624,2008,0.648295636
h8625,2008,0.539025167
h8626,2008,0.402357439
h8627,2008,0.26568971
h8628,2008,0.202293724
h8629,2008,0.259318254
h8630,2008,0.191780822
h8631,2008,0.182223638
h8632,2008,0.218222364
h8633,2008,0.297546989
h8634,2008,0.36604014
h8635,2008,0.295635553
h8636,2008,0.190825104
h8637,2008,0.048104492
h8638,2008,0.047785919
h8639,2008,0.080598917
h8640,2008,0.189550812
h8641,2008,0.268875438
h8642,2008,0.474036317
h8643,2008,0.650844218
h8644,2008,0.809493469
h8645,2008,0.8700223
h8646,2008,0.859190825
h8647,2008,0.906658171
h8648,2008,0.920038229
h8649,2008,0.951576935
h8650,2008,0.923223957
