Timestamp,year,node61
h7752,2008,40144.29
h7753,2008,38261.528
h7754,2008,37022.204
h7755,2008,36511.02
h7756,2008,36536.282
h7757,2008,37548.248
h7758,2008,40071.476
h7759,2008,44914.35
h7760,2008,45658.836
h7761,2008,45477.544
h7762,2008,46431.556
h7763,2008,48121.138
h7764,2008,49868.674
h7765,2008,51443.834
h7766,2008,51689.024
h7767,2008,51573.116
h7768,2008,51406.684
h7769,2008,51602.836
h7770,2008,51668.22
h7771,2008,51824.25
h7772,2008,51751.436
h7773,2008,51538.938
h7774,2008,49400.584
h7775,2008,45091.184
h7776,2008,42001.79
h7777,2008,38337.314
h7778,2008,36647.732
h7779,2008,36126.146
h7780,2008,35858.666
h7781,2008,36185.586
h7782,2008,38096.582
h7783,2008,41209.752
h7784,2008,42508.516
h7785,2008,43783.504
h7786,2008,45566.704
h7787,2008,47642.646
h7788,2008,48703.65
h7789,2008,50339.736
h7790,2008,51234.308
h7791,2008,51580.546
h7792,2008,51693.482
h7793,2008,51711.314
h7794,2008,52174.946
h7795,2008,52904.572
h7796,2008,53081.406
h7797,2008,52812.44
h7798,2008,50519.542
h7799,2008,46168.534
h7800,2008,42917.166
h7801,2008,38497.802
h7802,2008,36851.314
h7803,2008,35931.48
h7804,2008,35213.742
h7805,2008,35607.532
h7806,2008,37713.194
h7807,2008,41218.668
h7808,2008,43110.346
h7809,2008,43949.936
h7810,2008,44648.356
h7811,2008,45116.446
h7812,2008,45033.23
h7813,2008,45348.262
h7814,2008,45593.452
h7815,2008,45810.408
h7816,2008,46938.282
h7817,2008,48043.866
h7818,2008,49247.526
h7819,2008,50729.068
h7820,2008,51420.058
h7821,2008,51506.246
h7822,2008,50310.016
h7823,2008,46728.756
h7824,2008,44608.234
h7825,2008,44795.47
h7826,2008,43737.438
h7827,2008,43232.198
h7828,2008,43484.818
h7829,2008,44634.982
h7830,2008,46917.478
h7831,2008,51721.716
h7832,2008,51225.392
h7833,2008,48846.306
h7834,2008,47100.256
h7835,2008,46156.646
h7836,2008,45639.518
h7837,2008,45375.01
h7838,2008,45773.258
h7839,2008,46568.268
h7840,2008,47284.52
h7841,2008,48274.196
h7842,2008,50203.024
h7843,2008,51638.5
h7844,2008,51889.634
h7845,2008,52180.89
h7846,2008,50726.096
h7847,2008,47583.206
h7848,2008,45493.89
h7849,2008,44474.494
h7850,2008,43718.12
h7851,2008,42891.904
h7852,2008,42190.512
h7853,2008,43527.912
h7854,2008,45666.266
h7855,2008,50476.448
h7856,2008,49011.252
h7857,2008,47412.316
h7858,2008,46739.158
h7859,2008,46841.692
h7860,2008,47268.174
h7861,2008,47913.098
h7862,2008,48185.036
h7863,2008,47996.314
h7864,2008,48033.464
h7865,2008,48231.102
h7866,2008,48586.256
h7867,2008,48687.304
h7868,2008,48459.946
h7869,2008,48248.934
h7870,2008,46663.372
h7871,2008,43642.334
h7872,2008,42064.202
h7873,2008,41053.722
h7874,2008,40099.71
h7875,2008,39545.432
h7876,2008,39411.692
h7877,2008,39900.586
h7878,2008,42079.062
h7879,2008,46932.338
h7880,2008,47837.312
h7881,2008,47489.588
h7882,2008,47794.218
h7883,2008,49430.304
h7884,2008,50443.756
h7885,2008,51923.812
h7886,2008,52069.44
h7887,2008,51721.716
h7888,2008,51541.91
h7889,2008,51003.978
h7890,2008,50452.672
h7891,2008,50439.298
h7892,2008,49849.356
h7893,2008,49724.532
h7894,2008,48186.522
h7895,2008,44930.696
h7896,2008,42874.072
h7897,2008,38289.762
h7898,2008,37130.682
h7899,2008,36580.862
h7900,2008,36240.568
h7901,2008,36625.442
h7902,2008,38523.064
h7903,2008,41851.704
h7904,2008,43437.266
h7905,2008,44085.162
h7906,2008,44458.148
h7907,2008,45036.202
h7908,2008,45238.298
h7909,2008,46214.6
h7910,2008,46789.682
h7911,2008,47037.844
h7912,2008,47082.424
h7913,2008,47543.084
h7914,2008,48434.684
h7915,2008,49415.444
h7916,2008,49565.53
h7917,2008,49838.954
h7918,2008,48339.58
h7919,2008,44750.89
h7920,2008,41872.508
h7921,2008,40548.482
h7922,2008,39249.718
h7923,2008,39218.512
h7924,2008,39468.16
h7925,2008,40725.316
h7926,2008,43526.426
h7927,2008,48670.958
h7928,2008,47924.986
h7929,2008,45621.686
h7930,2008,44156.49
h7931,2008,43891.982
h7932,2008,43382.284
h7933,2008,43886.038
h7934,2008,44413.568
h7935,2008,44804.386
h7936,2008,45434.45
h7937,2008,46345.368
h7938,2008,48916.148
h7939,2008,49852.328
h7940,2008,50015.788
h7941,2008,51072.334
h7942,2008,50014.302
h7943,2008,47103.228
h7944,2008,45633.574
h7945,2008,42339.112
h7946,2008,40747.606
h7947,2008,40863.514
h7948,2008,40878.374
h7949,2008,42209.83
h7950,2008,44559.196
h7951,2008,48517.9
h7952,2008,47410.83
h7953,2008,43588.838
h7954,2008,42175.652
h7955,2008,42942.428
h7956,2008,43135.608
h7957,2008,43936.562
h7958,2008,44229.304
h7959,2008,43782.018
h7960,2008,43672.054
h7961,2008,43865.234
h7962,2008,44945.556
h7963,2008,45701.93
h7964,2008,46043.71
h7965,2008,46042.224
h7966,2008,44293.202
h7967,2008,41759.572
h7968,2008,40129.43
h7969,2008,38673.15
h7970,2008,38023.768
h7971,2008,37898.944
h7972,2008,37854.364
h7973,2008,38888.62
h7974,2008,41174.088
h7975,2008,44823.704
h7976,2008,44914.35
h7977,2008,43192.076
h7978,2008,43490.762
h7979,2008,44178.78
h7980,2008,45398.786
h7981,2008,46190.824
h7982,2008,46416.696
h7983,2008,45623.172
h7984,2008,44886.116
h7985,2008,45024.314
h7986,2008,44786.554
h7987,2008,45027.286
h7988,2008,45071.866
h7989,2008,45254.644
h7990,2008,43526.426
h7991,2008,40373.134
h7992,2008,38511.176
h7993,2008,39462.216
h7994,2008,38038.628
h7995,2008,37591.342
h7996,2008,37570.538
h7997,2008,38261.528
h7998,2008,40714.914
h7999,2008,45312.598
h8000,2008,45838.642
h8001,2008,45874.306
h8002,2008,45982.784
h8003,2008,46724.298
h8004,2008,47492.56
h8005,2008,48471.834
h8006,2008,48615.976
h8007,2008,48171.662
h8008,2008,48182.064
h8009,2008,48088.446
h8010,2008,48568.424
h8011,2008,48983.018
h8012,2008,48981.532
h8013,2008,48923.578
h8014,2008,47116.602
h8015,2008,43414.976
h8016,2008,41037.376
h8017,2008,38907.938
h8018,2008,37762.232
h8019,2008,37038.55
h8020,2008,37083.13
h8021,2008,37992.562
h8022,2008,41347.95
h8023,2008,47167.126
h8024,2008,49947.432
h8025,2008,49265.358
h8026,2008,49125.674
h8027,2008,49084.066
h8028,2008,47960.65
h8029,2008,47193.874
h8030,2008,46797.112
h8031,2008,46419.668
h8032,2008,46354.284
h8033,2008,46450.874
h8034,2008,47947.276
h8035,2008,50926.706
h8036,2008,50901.444
h8037,2008,50002.414
h8038,2008,47968.08
h8039,2008,44553.252
h8040,2008,41034.404
h8041,2008,38242.21
h8042,2008,36983.568
h8043,2008,36588.292
h8044,2008,36534.796
h8045,2008,37478.406
h8046,2008,40933.356
h8047,2008,46663.372
h8048,2008,49378.294
h8049,2008,48596.658
h8050,2008,48730.398
h8051,2008,49081.094
h8052,2008,48568.424
h8053,2008,47549.028
h8054,2008,47134.434
h8055,2008,47207.248
h8056,2008,47112.144
h8057,2008,46849.122
h8058,2008,48055.754
h8059,2008,51250.654
h8060,2008,51708.342
h8061,2008,51246.196
h8062,2008,49569.988
h8063,2008,46730.242
h8064,2008,43982.628
h8065,2008,42010.706
h8066,2008,41015.086
h8067,2008,41000.226
h8068,2008,41561.934
h8069,2008,42810.174
h8070,2008,45908.484
h8071,2008,51565.686
h8072,2008,53947.744
h8073,2008,52369.612
h8074,2008,51427.488
h8075,2008,50580.468
h8076,2008,49164.31
h8077,2008,48037.922
h8078,2008,47502.962
h8079,2008,47113.63
h8080,2008,47118.088
h8081,2008,47369.222
h8082,2008,49185.114
h8083,2008,52403.79
h8084,2008,52993.732
h8085,2008,52769.346
h8086,2008,51504.76
h8087,2008,48361.87
h8088,2008,45156.568
h8089,2008,43131.15
h8090,2008,41869.536
h8091,2008,41755.114
h8092,2008,41909.658
h8093,2008,42545.666
h8094,2008,45572.648
h8095,2008,51330.898
h8096,2008,53968.548
h8097,2008,53082.892
h8098,2008,52536.044
h8099,2008,52050.122
h8100,2008,50501.71
h8101,2008,49323.312
h8102,2008,48810.642
h8103,2008,48299.458
h8104,2008,48336.608
h8105,2008,48960.728
h8106,2008,51250.654
h8107,2008,55215.302
h8108,2008,56114.332
h8109,2008,56142.566
h8110,2008,55227.19
h8111,2008,52277.48
h8112,2008,49406.528
h8113,2008,46465.734
h8114,2008,45985.756
h8115,2008,46155.16
h8116,2008,46612.848
h8117,2008,47878.92
h8118,2008,50619.104
h8119,2008,55384.706
h8120,2008,56818.696
h8121,2008,55317.836
h8122,2008,54224.14
h8123,2008,52946.18
h8124,2008,50859.836
h8125,2008,49369.378
h8126,2008,48455.488
h8127,2008,47672.366
h8128,2008,47433.12
h8129,2008,47838.798
h8130,2008,50250.576
h8131,2008,54256.832
h8132,2008,55242.05
h8133,2008,54815.568
h8134,2008,53308.764
h8135,2008,50367.97
h8136,2008,47421.232
h8137,2008,45409.188
h8138,2008,44404.652
h8139,2008,44325.894
h8140,2008,44791.012
h8141,2008,46052.626
h8142,2008,48538.704
h8143,2008,51797.502
h8144,2008,53463.308
h8145,2008,52116.992
h8146,2008,50654.768
h8147,2008,49728.99
h8148,2008,48082.502
h8149,2008,47040.816
h8150,2008,46326.05
h8151,2008,45516.18
h8152,2008,45097.128
h8153,2008,45101.586
h8154,2008,46483.566
h8155,2008,49794.374
h8156,2008,49978.638
h8157,2008,49251.984
h8158,2008,47343.96
h8159,2008,44437.344
h8160,2008,41327.146
h8161,2008,40319.638
h8162,2008,39260.12
h8163,2008,38869.302
h8164,2008,39007.5
h8165,2008,40026.896
h8166,2008,43533.856
h8167,2008,49306.966
h8168,2008,51770.754
h8169,2008,50715.694
h8170,2008,50292.184
h8171,2008,50173.304
h8172,2008,49513.52
h8173,2008,48905.746
h8174,2008,48555.05
h8175,2008,47971.052
h8176,2008,47397.456
h8177,2008,46889.244
h8178,2008,47384.082
h8179,2008,50260.978
h8180,2008,50231.258
h8181,2008,49341.144
h8182,2008,47534.168
h8183,2008,44428.428
h8184,2008,40878.374
h8185,2008,37843.962
h8186,2008,36591.264
h8187,2008,35943.368
h8188,2008,35924.05
h8189,2008,36851.314
h8190,2008,40240.88
h8191,2008,46080.86
h8192,2008,49173.226
h8193,2008,48559.508
h8194,2008,48642.724
h8195,2008,48856.708
h8196,2008,48810.642
h8197,2008,48107.764
h8198,2008,48086.96
h8199,2008,48198.41
h8200,2008,48660.556
h8201,2008,49195.516
h8202,2008,51030.726
h8203,2008,54271.692
h8204,2008,54585.238
h8205,2008,53681.75
h8206,2008,51793.044
h8207,2008,48480.75
h8208,2008,45279.906
h8209,2008,43266.376
h8210,2008,42291.56
h8211,2008,42090.95
h8212,2008,42440.16
h8213,2008,43970.74
h8214,2008,47696.142
h8215,2008,53693.638
h8216,2008,55950.872
h8217,2008,54093.372
h8218,2008,52674.242
h8219,2008,51746.978
h8220,2008,50082.658
h8221,2008,48837.39
h8222,2008,48366.328
h8223,2008,48146.4
h8224,2008,48104.792
h8225,2008,48451.03
h8226,2008,50959.398
h8227,2008,54916.616
h8228,2008,55996.938
h8229,2008,56157.426
h8230,2008,55381.734
h8231,2008,52631.148
h8232,2008,49769.112
h8233,2008,47602.524
h8234,2008,46786.71
h8235,2008,46725.784
h8236,2008,46444.93
h8237,2008,48020.09
h8238,2008,50729.068
h8239,2008,56463.542
h8240,2008,57419.04
h8241,2008,55191.526
h8242,2008,53082.892
h8243,2008,51908.952
h8244,2008,50060.368
h8245,2008,48870.082
h8246,2008,48228.13
h8247,2008,47604.01
h8248,2008,47363.278
h8249,2008,47713.974
h8250,2008,49408.014
h8251,2008,52574.68
h8252,2008,52758.944
h8253,2008,52051.608
h8254,2008,50375.4
h8255,2008,47326.128
h8256,2008,44165.406
h8257,2008,41966.126
h8258,2008,40979.422
h8259,2008,40552.94
h8260,2008,40401.368
h8261,2008,41224.612
h8262,2008,44259.024
h8263,2008,49794.374
h8264,2008,52359.21
h8265,2008,51861.4
h8266,2008,51483.956
h8267,2008,51559.742
h8268,2008,50553.72
h8269,2008,50049.966
h8270,2008,49675.494
h8271,2008,49345.602
h8272,2008,49177.684
h8273,2008,49430.304
h8274,2008,50760.274
h8275,2008,53741.19
h8276,2008,53981.922
h8277,2008,53160.164
h8278,2008,51445.32
h8279,2008,48486.694
h8280,2008,45348.262
h8281,2008,42199.428
h8282,2008,41154.77
h8283,2008,40917.01
h8284,2008,41572.336
h8285,2008,42765.594
h8286,2008,45528.068
h8287,2008,49526.894
h8288,2008,52177.918
h8289,2008,53118.556
h8290,2008,53200.286
h8291,2008,52616.288
h8292,2008,51005.464
h8293,2008,49561.072
h8294,2008,48824.016
h8295,2008,48245.962
h8296,2008,48177.606
h8297,2008,48532.76
h8298,2008,51329.412
h8299,2008,55548.166
h8300,2008,56340.204
h8301,2008,56062.322
h8302,2008,54999.832
h8303,2008,51937.186
h8304,2008,49369.378
h8305,2008,46755.504
h8306,2008,45886.194
h8307,2008,46095.72
h8308,2008,46566.782
h8309,2008,47604.01
h8310,2008,50130.21
h8311,2008,54265.748
h8312,2008,55766.608
h8313,2008,53883.846
h8314,2008,52053.094
h8315,2008,50225.314
h8316,2008,48061.698
h8317,2008,46575.698
h8318,2008,45801.492
h8319,2008,45175.886
h8320,2008,44866.798
h8321,2008,44970.818
h8322,2008,46415.21
h8323,2008,49937.03
h8324,2008,50188.164
h8325,2008,49323.312
h8326,2008,47577.262
h8327,2008,44600.804
h8328,2008,41419.278
h8329,2008,40554.426
h8330,2008,39352.252
h8331,2008,38713.272
h8332,2008,38934.686
h8333,2008,39918.418
h8334,2008,43330.274
h8335,2008,48905.746
h8336,2008,51467.61
h8337,2008,50482.392
h8338,2008,49984.582
h8339,2008,49977.152
h8340,2008,48893.858
h8341,2008,48486.694
h8342,2008,48422.796
h8343,2008,47357.334
h8344,2008,46516.258
h8345,2008,45999.13
h8346,2008,47066.078
h8347,2008,50174.79
h8348,2008,50387.288
h8349,2008,49558.1
h8350,2008,47957.678
h8351,2008,45161.026
h8352,2008,42193.484
h8353,2008,40291.404
h8354,2008,39695.518
h8355,2008,39627.162
h8356,2008,40108.626
h8357,2008,41451.97
h8358,2008,44951.5
h8359,2008,50892.528
h8360,2008,53540.58
h8361,2008,52605.886
h8362,2008,51870.316
h8363,2008,51217.962
h8364,2008,49788.43
h8365,2008,48653.126
h8366,2008,48238.532
h8367,2008,47968.08
h8368,2008,48039.408
h8369,2008,48489.666
h8370,2008,50691.918
h8371,2008,54949.308
h8372,2008,55953.844
h8373,2008,55574.914
h8374,2008,54742.754
h8375,2008,52023.374
h8376,2008,49436.248
h8377,2008,47602.524
h8378,2008,46424.126
h8379,2008,46684.176
h8380,2008,47176.042
h8381,2008,48529.788
h8382,2008,51815.334
h8383,2008,57658.286
h8384,2008,59434.056
h8385,2008,55635.84
h8386,2008,52663.84
h8387,2008,50644.366
h8388,2008,48678.388
h8389,2008,47213.192
h8390,2008,46419.668
h8391,2008,45918.886
h8392,2008,45718.276
h8393,2008,45734.622
h8394,2008,47919.042
h8395,2008,51779.67
h8396,2008,52469.174
h8397,2008,52152.656
h8398,2008,50819.714
h8399,2008,48361.87
h8400,2008,45844.586
h8401,2008,44201.07
h8402,2008,43666.11
h8403,2008,43291.638
h8404,2008,43483.332
h8405,2008,44736.03
h8406,2008,47947.276
h8407,2008,53895.734
h8408,2008,56126.22
h8409,2008,52885.254
h8410,2008,51235.794
h8411,2008,50491.308
h8412,2008,49256.442
h8413,2008,48373.758
h8414,2008,47867.032
h8415,2008,46923.422
h8416,2008,46384.004
h8417,2008,46589.072
h8418,2008,48375.244
h8419,2008,52365.154
h8420,2008,53194.342
h8421,2008,52989.274
h8422,2008,51466.124
h8423,2008,48994.906
h8424,2008,46596.502
h8425,2008,44661.73
h8426,2008,44150.546
h8427,2008,44242.678
h8428,2008,44388.306
h8429,2008,46003.588
h8430,2008,49561.072
h8431,2008,55560.054
h8432,2008,57353.656
h8433,2008,54042.848
h8434,2008,51992.168
h8435,2008,50486.85
h8436,2008,48730.398
h8437,2008,47598.066
h8438,2008,46994.75
h8439,2008,46257.694
h8440,2008,46008.046
h8441,2008,46149.216
h8442,2008,48213.27
h8443,2008,52368.126
h8444,2008,53570.3
h8445,2008,53879.388
h8446,2008,52934.292
h8447,2008,50173.304
h8448,2008,47783.816
h8449,2008,44342.24
h8450,2008,43631.932
h8451,2008,43518.996
h8452,2008,44104.48
h8453,2008,45600.882
h8454,2008,48690.276
h8455,2008,52574.68
h8456,2008,54164.7
h8457,2008,51371.02
h8458,2008,49379.78
h8459,2008,48030.492
h8460,2008,46334.966
h8461,2008,45236.812
h8462,2008,44599.318
h8463,2008,43727.036
h8464,2008,43548.716
h8465,2008,43786.476
h8466,2008,45395.814
h8467,2008,48843.334
h8468,2008,49286.162
h8469,2008,48583.284
h8470,2008,46936.796
h8471,2008,43942.506
h8472,2008,41025.488
h8473,2008,39063.968
h8474,2008,38288.276
h8475,2008,38109.956
h8476,2008,38511.176
h8477,2008,39497.88
h8478,2008,42345.056
h8479,2008,45542.928
h8480,2008,48229.616
h8481,2008,48271.224
h8482,2008,48110.736
h8483,2008,47783.816
h8484,2008,46513.286
h8485,2008,45412.16
h8486,2008,44930.696
h8487,2008,44089.62
h8488,2008,43689.886
h8489,2008,43361.48
h8490,2008,44383.848
h8491,2008,47489.588
h8492,2008,47676.824
h8493,2008,46881.814
h8494,2008,45080.782
h8495,2008,42050.828
h8496,2008,38567.644
h8497,2008,37567.566
h8498,2008,36218.278
h8499,2008,35617.934
h8500,2008,35568.896
h8501,2008,36496.16
h8502,2008,39841.146
h8503,2008,45557.788
h8504,2008,48387.132
h8505,2008,47604.01
h8506,2008,47675.338
h8507,2008,48308.374
h8508,2008,47831.368
h8509,2008,47149.294
h8510,2008,47210.22
h8511,2008,46881.814
h8512,2008,46716.868
h8513,2008,45988.728
h8514,2008,46817.916
h8515,2008,50198.566
h8516,2008,50907.388
h8517,2008,50412.55
h8518,2008,48773.492
h8519,2008,45642.49
h8520,2008,42273.728
h8521,2008,40104.168
h8522,2008,38954.004
h8523,2008,38720.702
h8524,2008,38884.162
h8525,2008,40000.148
h8526,2008,43389.714
h8527,2008,49442.192
h8528,2008,52602.914
h8529,2008,51497.33
h8530,2008,50742.442
h8531,2008,50112.378
h8532,2008,48737.828
h8533,2008,47739.236
h8534,2008,47335.044
h8535,2008,47043.788
h8536,2008,47115.116
h8537,2008,47645.618
h8538,2008,49923.656
h8539,2008,53811.032
h8540,2008,54649.136
h8541,2008,54496.078
h8542,2008,53221.09
h8543,2008,50079.686
h8544,2008,47346.932
h8545,2008,45302.196
h8546,2008,45055.52
h8547,2008,45161.026
h8548,2008,45889.166
h8549,2008,47296.408
h8550,2008,50926.706
h8551,2008,56774.116
h8552,2008,58973.396
h8553,2008,54766.53
h8554,2008,52176.432
h8555,2008,50735.012
h8556,2008,48847.792
h8557,2008,47633.73
h8558,2008,46951.656
h8559,2008,46482.08
h8560,2008,46323.078
h8561,2008,46754.018
h8562,2008,48783.894
h8563,2008,52403.79
h8564,2008,53189.884
h8565,2008,52607.372
h8566,2008,51042.614
h8567,2008,47930.93
h8568,2008,44779.124
h8569,2008,41086.414
h8570,2008,39985.288
h8571,2008,39967.456
h8572,2008,40046.214
h8573,2008,41107.218
h8574,2008,43890.496
h8575,2008,47401.914
h8576,2008,49892.45
h8577,2008,49960.806
h8578,2008,49562.558
h8579,2008,48810.642
h8580,2008,47369.222
h8581,2008,46318.62
h8582,2008,45863.904
h8583,2008,44865.312
h8584,2008,44597.832
h8585,2008,44890.574
h8586,2008,46282.956
h8587,2008,49415.444
h8588,2008,49617.54
h8589,2008,48904.26
h8590,2008,47048.246
h8591,2008,43881.58
h8592,2008,40604.95
h8593,2008,38263.014
h8594,2008,37350.61
h8595,2008,36921.156
h8596,2008,37090.56
h8597,2008,37893
h8598,2008,40159.15
h8599,2008,43000.382
h8600,2008,45548.872
h8601,2008,46779.28
h8602,2008,47189.416
h8603,2008,47061.62
h8604,2008,46043.71
h8605,2008,45202.634
h8606,2008,44651.328
h8607,2008,44254.566
h8608,2008,44052.47
h8609,2008,43877.122
h8610,2008,44896.518
h8611,2008,47823.938
h8612,2008,47843.256
h8613,2008,47028.928
h8614,2008,45205.606
h8615,2008,42251.438
h8616,2008,38641.944
h8617,2008,36515.478
h8618,2008,35421.782
h8619,2008,34975.982
h8620,2008,35059.198
h8621,2008,35867.582
h8622,2008,37952.44
h8623,2008,40276.544
h8624,2008,43146.01
h8625,2008,44811.816
h8626,2008,45771.772
h8627,2008,46079.374
h8628,2008,45486.46
h8629,2008,45028.772
h8630,2008,44675.104
h8631,2008,44068.816
h8632,2008,43958.852
h8633,2008,43679.484
h8634,2008,44817.76
h8635,2008,47644.132
h8636,2008,47617.384
h8637,2008,46841.692
h8638,2008,44927.724
h8639,2008,42199.428
h8640,2008,38995.612
h8641,2008,37546.762
h8642,2008,36622.47
h8643,2008,36258.4
h8644,2008,36521.422
h8645,2008,37393.704
h8646,2008,39579.61
h8647,2008,42536.75
h8648,2008,45275.448
h8649,2008,46956.114
h8650,2008,47722.89
h8651,2008,48107.764
h8652,2008,47339.502
h8653,2008,46676.746
h8654,2008,45997.644
h8655,2008,45814.866
h8656,2008,45679.64
h8657,2008,45893.624
h8658,2008,47543.084
h8659,2008,50925.22
h8660,2008,51006.95
h8661,2008,50589.384
h8662,2008,48993.42
h8663,2008,45941.176
h8664,2008,42688.322
h8665,2008,43349.592
h8666,2008,42209.83
h8667,2008,41900.742
h8668,2008,42082.034
h8669,2008,43325.816
h8670,2008,47069.05
h8671,2008,53421.7
h8672,2008,56362.494
h8673,2008,54723.436
h8674,2008,53075.462
h8675,2008,51824.25
h8676,2008,50021.732
h8677,2008,48850.764
h8678,2008,48259.336
h8679,2008,47948.762
h8680,2008,47898.238
h8681,2008,48295
h8682,2008,50460.102
h8683,2008,54588.21
h8684,2008,55505.072
h8685,2008,55913.722
h8686,2008,54420.292
h8687,2008,51769.268
h8688,2008,49317.368
h8689,2008,47155.238
h8690,2008,46199.74
h8691,2008,46092.748
h8692,2008,46771.85
h8693,2008,47623.328
h8694,2008,51214.99
h8695,2008,56670.096
h8696,2008,58789.132
h8697,2008,54950.794
h8698,2008,51974.336
h8699,2008,50671.114
h8700,2008,49067.72
h8701,2008,47881.892
h8702,2008,47384.082
h8703,2008,46743.616
h8704,2008,46551.922
h8705,2008,46810.486
h8706,2008,48797.268
h8707,2008,52470.66
h8708,2008,52900.114
h8709,2008,52200.208
h8710,2008,50894.014
h8711,2008,47922.014
h8712,2008,45327.458
h8713,2008,42897.848
h8714,2008,42068.66
h8715,2008,41585.71
h8716,2008,41860.62
h8717,2008,43198.02
h8718,2008,46559.352
h8719,2008,52434.996
h8720,2008,54842.316
h8721,2008,53227.034
h8722,2008,51963.934
h8723,2008,51045.586
h8724,2008,49538.782
h8725,2008,48355.926
h8726,2008,47660.478
h8727,2008,46734.7
h8728,2008,46266.61
h8729,2008,46427.098
h8730,2008,47764.498
h8731,2008,50795.938
h8732,2008,50815.256
h8733,2008,49868.674
h8734,2008,47990.37
h8735,2008,44837.078
h8736,2008,44134.2
h8737,2008,41847.246
h8738,2008,42145.932
h8739,2008,42345.056
h8740,2008,42920.138
h8741,2008,44098.536
h8742,2008,46968.002
h8743,2008,51058.96
h8744,2008,53524.234
h8745,2008,53218.118
h8746,2008,52265.592
h8747,2008,50749.872
h8748,2008,48761.604
h8749,2008,47330.586
h8750,2008,46626.222
h8751,2008,46159.618
h8752,2008,46040.738
